Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,Setor,Subsetor,Segmento,ParticipacaoIndices,FreeFloat,VolumeDia,ValorMercado,ValorFirma,PartIBOV,Ativos,DividaLiquida,ValorPatrimonialPorCota,PVP,ValorEmCaixa,DYCAGR3Anos,NumeroCotistas,RendimentoMensalMedio24M,AnoPassado,AnoAtual,SegmentoANBIMA
HCTR11,fii,545.00,8801.75,30/07/2026,2026-08-20 19:14:46,"13,85","13,80","22,01","24,48","-29,05%",7548.25,-1253.50,-14.24,3.56,1847.81,153.98,11995.45,7521.00,4447.20,27.25,ERRO,ERRO,30.248.180/0001-96,"13,85",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,14",VAZIO,"-7,25",120.225,VAZIO,VAZIO,VAZIO,VAZIO
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-08-20 19:14:47,"1,62","1,62","2,40","20,68","-27,35%",8002.80,-988.00,-10.99,3.78,1654.98,137.91,11856.00,8002.80,3853.20,0.00,ERRO,ERRO,36.244.015/0001-42,"1,62",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,14",VAZIO,"-10,03",60.018,VAZIO,VAZIO,VAZIO,VAZIO
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-08-20 19:14:47,"18,20","14,52","27,51","15,44","-18,13%",8372.00,-694.60,-7.66,3.95,1292.64,107.72,12654.60,6679.20,4282.60,1692.80,Consumo não Cíclico,Alimentos Processados,"3,60%","18,20","53,28%",12.630.255,25.220.630.451,75.837.174.451,"0,566",139.184.871.000,50.616.544.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,0000","0,0000",VAZIO
TRXF11,fii,98.00,8935.64,27/07/2026,2026-08-20 19:14:48,"74,38","74,38","95,41","15,86","-16,32%",7289.24,-1646.40,-18.43,3.44,1156.07,96.34,9350.18,7289.24,2060.94,0.00,ERRO,ERRO,28.548.288/0001-52,"74,38",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,77",VAZIO,"0,06",331.106,VAZIO,VAZIO,VAZIO,VAZIO
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-08-20 19:14:48,"10,35","10,30","16,95","14,98","-18,18%",6417.00,-2796.60,-30.35,3.03,961.27,80.11,10509.00,6386.00,4092.00,31.00,Consumo Cíclico,Construção Civil,"24,09%","10,35","62,83%",4.855.784,5.418.405.000,6.005.608.000,"0,148",14.628.318.000,587.203.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,0900","0,0000",VAZIO
RZTR11,fii,103.00,8953.16,27/07/2026,2026-08-20 19:14:48,"81,81","81,19","95,11","14,42","0,76%",8426.43,-526.73,-5.88,3.98,1215.09,101.26,9796.33,8362.57,1369.90,63.86,ERRO,ERRO,Outros,"81,81",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,84",VAZIO,"-0,70",146.324,VAZIO,VAZIO,VAZIO,Outros
KNCR11,fii,83.00,8869.42,28/07/2026,2026-08-20 19:14:49,"106,00","93,13","108,56","13,53","13,70%",8798.00,-71.42,-0.81,4.15,1190.37,99.20,9010.48,7729.79,212.48,1068.21,ERRO,ERRO,16.706.958/0001-32,"106,00",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,03",VAZIO,"5,11",592.231,VAZIO,VAZIO,VAZIO,VAZIO
MCCI11,fii,95.00,8919.55,27/07/2026,2026-08-20 19:14:49,"92,64","76,42","97,40","12,95","21,22%",8800.80,-118.75,-1.33,4.16,1139.70,94.98,9253.00,7259.90,452.20,1540.90,ERRO,ERRO,23.648.935/0001-84,"92,64",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,99",VAZIO,"5,91",125.229,VAZIO,VAZIO,VAZIO,VAZIO
HGCR11,fii,95.00,8881.39,28/07/2026,2026-08-20 19:14:49,"91,99","83,74","99,48","12,83","8,74%",8739.05,-142.34,-1.60,4.13,1121.22,93.44,9450.60,7955.30,711.55,783.75,ERRO,ERRO,Outros,"91,99",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,94",VAZIO,"-0,14",104.326,VAZIO,VAZIO,VAZIO,Outros
GGRC11,fii,901.00,8910.89,28/07/2026,2026-08-20 19:14:49,"9,08","8,75","10,31","13,22","3,77%",8181.08,-729.81,-8.19,3.86,1081.54,90.13,9289.31,7883.75,1108.23,297.33,ERRO,ERRO,26.614.291/0001-00,"9,08",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,82",VAZIO,"2,97",395.823,VAZIO,VAZIO,VAZIO,VAZIO
