Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52
AXIA3,acoes,287.00,18058.53,20/04/2026,2026-08-18 18:03:56,"49,91","31,67","67,15","3,79","57,59%",14324.17,-3734.36,-20.68,6.82,542.89,45.24,19272.05,9089.29,4947.88,5234.88
B3SA3,acoes,470.00,8497.60,30/04/2026,2026-08-18 18:03:57,"14,27","11,87","19,84","4,27","17,56%",6706.90,-1790.70,-21.07,3.19,286.38,23.87,9324.80,5578.90,2617.90,1128.00
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-08-18 18:03:57,"37,17","29,47","42,58","12,36","23,82%",10407.60,693.60,7.14,4.95,1286.38,107.20,11922.40,8251.60,1514.80,2156.00
BRAP4,acoes,460.00,9714.40,13/01/2026,2026-08-18 18:03:57,"20,20","14,13","25,49","11,67","41,85%",9292.00,-422.40,-4.35,4.42,1084.38,90.36,11725.40,6499.80,2433.40,2792.20
CMIG4,acoes,900.00,9792.00,13/01/2026,2026-08-18 18:03:57,"10,17","9,73","13,55","8,11","4,52%",9153.00,-639.00,-6.53,4.36,742.31,61.86,12195.00,8757.00,3042.00,396.00
CMIN3,acoes,1700.00,9826.00,15/01/2026,2026-08-18 18:03:58,"5,78","4,08","6,24","6,67","29,31%",9826.00,0.00,0.00,4.68,655.39,54.62,10608.00,6936.00,782.00,2890.00
CPFE3,acoes,210.00,10742.30,03/02/2026,2026-08-18 18:03:58,"41,11","35,03","52,32","9,09","14,16%",8633.10,-2109.20,-19.63,4.11,784.75,65.40,10987.20,7356.30,2354.10,1276.80
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-08-18 18:03:59,"10,26","10,30","16,95","15,06","-17,86%",6361.20,-2852.40,-30.96,3.03,958.00,79.83,10509.00,6386.00,4147.80,-24.80
GGRC11,fii,901.00,8910.89,28/07/2026,2026-08-18 18:03:59,"9,11","8,74","10,31","13,20","4,12%",8208.11,-702.78,-7.89,3.91,1083.47,90.29,9289.31,7874.74,1081.20,333.37
HCTR11,fii,545.00,8801.75,30/07/2026,2026-08-18 18:03:59,"13,92","13,80","22,01","24,35","-29,28%",7586.40,-1215.35,-13.81,3.61,1847.29,153.94,11995.45,7521.00,4409.05,65.40
HGCR11,fii,95.00,8881.39,28/07/2026,2026-08-18 18:04:00,"88,98","83,74","99,48","13,26","5,83%",8453.10,-428.29,-4.82,4.02,1120.88,93.41,9450.60,7955.30,997.50,497.80
ITSA4,acoes,800.00,9584.00,13/01/2026,2026-08-18 18:04:00,"12,36","9,59","15,00","10,71","28,88%",9888.00,304.00,3.17,4.71,1059.00,88.25,12000.00,7672.00,2112.00,2216.00
KNCR11,fii,83.00,8869.42,28/07/2026,2026-08-18 18:04:00,"106,26","92,77","108,56","13,50","13,90%",8819.58,-49.84,-0.56,4.20,1190.64,99.22,9010.48,7699.91,190.90,1119.67
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-08-18 18:04:01,"16,03","14,52","27,51","17,50","-31,50%",7373.80,-1692.80,-18.67,3.51,1290.42,107.53,12654.60,6679.20,5280.80,694.60
MCCI11,fii,95.00,8919.55,27/07/2026,2026-08-18 18:04:01,"91,11","76,42","97,40","13,17","17,96%",8655.45,-264.10,-2.96,4.12,1139.92,94.99,9253.00,7259.90,597.55,1395.55
MXRF11,fii,920.00,8859.60,28/07/2026,2026-08-18 18:04:01,"9,25","8,66","9,98","12,92","6,44%",8510.00,-349.60,-3.95,4.05,1099.49,91.62,9181.60,7967.20,671.60,542.80
PETR4,acoes,300.00,9126.00,12/01/2026,2026-08-18 18:04:02,"42,68","28,32","49,34","7,01","50,67%",12804.00,3678.00,40.30,6.09,897.56,74.80,14802.00,8496.00,1998.00,4308.00
RZTR11,fii,103.00,8953.16,27/07/2026,2026-08-18 18:04:02,"82,70","81,19","95,11","14,27","1,10%",8518.10,-435.06,-4.86,4.05,1215.53,101.29,9796.33,8362.57,1278.23,155.53
SANB11,acoes,175.00,6107.25,26/02/2026,2026-08-18 18:04:02,"29,11","24,74","36,98","7,92","17,83%",5094.25,-1013.00,-16.59,2.42,403.46,33.62,6471.50,4329.50,1377.25,764.75
SYNE3,acoes,2150.00,9031.00,20/04/2026,2026-08-18 18:04:03,"3,53","3,46","5,11","11,88","-16,15%",7589.50,-1441.50,-15.96,3.61,901.63,75.14,10986.50,7439.00,3397.00,150.50
TAEE11,acoes,240.00,9643.99,12/01/2026,2026-08-18 18:04:03,"37,00","31,42","44,38","10,47","17,76%",8880.00,-763.99,-7.92,4.23,929.74,77.48,10651.20,7540.80,1771.20,1339.20
TRXF11,fii,98.00,8935.64,27/07/2026,2026-08-18 18:04:03,"78,41","78,45","95,41","15,06","-12,33%",7684.18,-1251.46,-14.01,3.66,1157.24,96.44,9350.18,7688.10,1666.00,-3.92
VALE3,acoes,130.00,9757.10,12/01/2026,2026-08-18 18:04:03,"71,51","50,53","90,09","7,85","40,86%",9296.30,-460.80,-4.72,4.42,729.76,60.81,11711.70,6568.90,2415.40,2727.40
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-08-18 18:04:04,"1,63","1,63","2,40","20,55","-27,23%",8052.20,-938.60,-10.44,3.83,1654.73,137.89,11856.00,8052.20,3803.80,0.00
