Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,Setor,Subsetor,Segmento,ParticipacaoIndices,FreeFloat,PL,PVP,LiquidezMediaDiaria,EVEBITDA,DividaLiquidaPL,LiquidezCorrente,MargemEBITDA,ValorFirma,ROE,ROIC,ROA,MargemLiquida,MargemBruta,DYPayout,CrescimentoReceita,CrescimentoLucro,DividaBrutaPL,CoberturaJuros,CapRate,RendimentoMensal,Rendimento12M,VacanciaMedia,VacanciaFisica,VacanciaFinanceira,QtdImoveis,Alavancagem,PrazoContratos,RentabilidadeImobiliaria
HCTR11,fii,545.00,8801.75,30/07/2026,2026-08-20 12:30:02,"13,86","13,80","22,01","24,51","-29,00%",7553.70,-1248.05,-14.18,3.54,1851.41,154.28,11995.45,7521.00,4441.75,32.70,ERRO,ERRO,30.248.180/0001-96,"13,86",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-08-20 12:30:03,"1,62","1,62","2,40","20,68","-27,35%",8002.80,-988.00,-10.99,3.75,1654.98,137.91,11856.00,8002.80,3853.20,0.00,ERRO,ERRO,36.244.015/0001-42,"1,62",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-08-20 12:30:03,"18,20","14,52","27,51","15,75","-19,03%",8372.00,-694.60,-7.66,3.92,1318.59,109.88,12654.60,6679.20,4282.60,1692.80,Consumo não Cíclico,Alimentos Processados,"3,60%","18,20","53,28%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
TRXF11,fii,98.00,8935.64,27/07/2026,2026-08-20 12:30:03,"75,63","75,00","95,41","15,40","-15,63%",7411.74,-1523.90,-17.05,3.47,1141.41,95.12,9350.18,7350.00,1938.44,61.74,ERRO,ERRO,28.548.288/0001-52,"75,63",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-08-20 12:30:04,"10,52","10,30","16,95","14,66","-16,36%",6522.40,-2691.20,-29.21,3.06,956.18,79.68,10509.00,6386.00,3986.60,136.40,Consumo Cíclico,Construção Civil,"24,09%","10,52","62,83%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
RZTR11,fii,103.00,8953.16,27/07/2026,2026-08-20 12:30:04,"82,30","81,19","95,11","14,30","1,61%",8476.90,-476.26,-5.32,3.97,1212.20,101.02,9796.33,8362.57,1319.43,114.33,ERRO,ERRO,Outros,"82,30",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
KNCR11,fii,83.00,8869.42,28/07/2026,2026-08-20 12:30:04,"107,07","93,13","108,56","13,40","14,91%",8886.81,17.39,0.20,4.16,1190.83,99.24,9010.48,7729.79,123.67,1157.02,ERRO,ERRO,16.706.958/0001-32,"107,07",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
MCCI11,fii,95.00,8919.55,27/07/2026,2026-08-20 12:30:04,"92,88","76,42","97,40","12,97","21,55%",8823.60,-95.95,-1.08,4.13,1144.42,95.37,9253.00,7259.90,429.40,1563.70,ERRO,ERRO,23.648.935/0001-84,"92,88",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
HGCR11,fii,95.00,8881.39,28/07/2026,2026-08-20 12:30:04,"91,27","83,74","99,48","12,93","7,88%",8670.65,-210.74,-2.37,4.06,1121.12,93.43,9450.60,7955.30,779.95,715.35,ERRO,ERRO,Outros,"91,27",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
GGRC11,fii,901.00,8910.89,28/07/2026,2026-08-20 12:30:05,"9,10","8,75","10,31","13,20","3,89%",8199.10,-711.79,-7.99,3.84,1082.28,90.19,9289.31,7883.75,1090.21,315.35,ERRO,ERRO,26.614.291/0001-00,"9,10",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
MXRF11,fii,920.00,8859.60,28/07/2026,2026-08-20 12:30:05,"9,24","8,66","9,98","12,95","6,70%",8500.80,-358.80,-4.05,3.98,1100.85,91.74,9181.60,7967.20,680.80,533.60,ERRO,ERRO,Logística,"9,24",ERRO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
BBSE3,acoes,280.00,9714.00,13/01/2026,2026-08-20 12:30:05,"37,01","29,47","42,58","12,42","25,31%",10362.80,648.80,6.68,4.86,1287.06,107.25,11922.40,8251.60,1559.60,2111.20,Financeiro e Outros,Previdência e Seguros,-%,"37,01","31,74%",VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO
