Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,Setor,Subsetor,Segmento,PL,PVP,LiquidezMediaDiaria,EVEBITDA,DividaLiquidaPL,LiquidezCorrente,MargemEBITDA,FreeFloat,ValorFirma,DistribuicaoInstitucional,DistribuicaoPJ,DistribuicaoPF,EmpresasRelacionadas,ParticipacaoIndices,HistoricoDividendos,NoticiasRecentes
VALE3,Acao,100,75.40,2023-01-15,2026-06-01,68.50,60.00,85.00,8.5,-9.15,6850.00,-690.00,-9.15,12.5,582.25,48.52,8500.00,6000.00,1650.00,-850.00,Mineracao,Mineracao,Minerio de Ferro,6.5,1.1,450000000,4.2,0.3,1.5,45.2,98.5,350000000000,60,25,15,CMIN3|CSNA3|GBIO33,IBOV|IDIV,2026-05:2.50|2026-03:1.80,Empresa atualiza volumes de producao trimestral
PETR4,Acao,200,32.10,2023-02-10,2026-06-01,38.20,28.00,42.00,12.0,19.00,7640.00,1220.00,19.00,14.0,916.80,76.40,8400.00,5600.00,760.00,-2040.00,Energia,Petroleo_Gas,Exploracao_Producao,3.8,0.9,850000000,2.8,0.6,1.2,32.5,42.0,600000000000,55,30,15,PRIO3|RECV3|RRRP3,IBOV|IDIV,2026-04:1.20|2026-02:1.10,Petrobras anuncia novos investimentos em refinarias
ITUB4,Acao,150,28.50,2023-03-20,2026-06-01,33.40,26.50,35.00,6.2,17.19,5010.00,735.00,17.19,9.2,310.62,25.88,5250.00,3975.00,240.00,-1035.00,Financeiro,Bancos,Banco Multiplo,9.5,1.7,380000000,N/A,N/A,1.8,42.0,50.0,450000000000,70,20,10,BBDC4|SANB11|BBAS3,IBOV|IFNC,2026-05:0.15|2026-04:0.15,Itau divulga crescimento da carteira de credito
BBDC4,Acao,300,14.20,2023-04-05,2026-06-01,13.80,11.50,16.00,5.8,-2.82,4140.00,-120.00,-2.82,7.6,240.12,20.01,4800.00,3450.00,660.00,-690.00,Financeiro,Bancos,Banco Multiplo,10.2,0.9,250000000,N/A,N/A,1.6,38.0,45.0,250000000000,65,25,10,ITUB4|SANB11|BBAS3,IBOV|IFNC,2026-03:0.08|2026-01:0.08,Bradesco foca em reestruturacao de processos internos
BBAS3,Acao,100,52.00,2023-05-12,2026-06-01,57.50,45.00,60.00,9.5,10.58,5750.00,550.00,10.58,10.5,546.25,45.52,6000.00,4500.00,250.00,-1250.00,Financeiro,Bancos,Banco Multiplo,5.2,0.8,310000000,N/A,N/A,1.7,45.0,30.0,300000000000,60,30,10,ITUB4|BBDC4|SANB11,IBOV|IFNC,2026-04:0.95|2026-02:0.90,Banco do Brasil mantem projecoes para o ano
ABEV3,Acao,200,12.50,2023-06-18,2026-06-01,11.90,10.50,14.50,6.0,-4.80,2380.00,-120.00,-4.80,4.4,142.80,11.90,2900.00,2100.00,520.00,-280.00,Consumo,Bebidas_Fumo,Cervejas_Refrigerantes,15.4,2.2,210000000,10.5,-0.2,1.4,22.0,27.0,200000000000,75,15,10,SMTO3|MDIA3|CAML3,IBOV|ICNS,2026-03:0.45|2025-12:0.60,Ambev anuncia novas acoes de sustentabilidade
WEGE3,Acao,80,38.00,2023-07-22,2026-06-01,48.20,35.00,50.00,2.2,26.84,3856.00,816.00,26.84,7.1,84.83,4000.00,2800.00,144.00,-1056.00,Industrial,Bens_Industriais,Equipamentos_Eletricos,32.5,5.4,280000000,22.1,-0.3,2.1,18.5,45.0,100000000000,80,12,8,EMBR3|RAPT4|ROMI3,IBOV|INDX,2026-04:0.20|2026-01:0.18,Weg expande capacidade produtiva na Europa
RENT3,Acao,60,54.00,2023-08-14,2026-06-01,51.00,45.00,62.00,2.5,-5.56,3060.00,-180.00,-5.56,5.6,76.50,6.38,3720.00,2700.00,660.00,-360.00,Consumo,Aluguel_Carros,Locacao_Veiculos,22.1,2.8,240000000,8.4,1.8,1.1,19.0,70.0,45000000000,85,10,5,MOVI3|LCAM3|SIMH3,IBOV|ICON,2026-03:0.35|2025-12:0.30,Localiza reporta renovacao acelerada de frota
SUZB3,Acao,100,55.00,2023-09-01,2026-06-01,58.00,48.00,65.00,4.5,5.45,5800.00,300.00,5.45,10.6,261.00,21.75,6500.00,4800.00,700.00,-1000.00,Materiais,Madeira_Papel,Celulose_Papel,8.1,1.9,320000000,6.5,2.2,1.3,35.0,52.0,80000000000,72,18,10,KLBN11|DXCO3,IBOV|IMAT,2026-05:1.10|2026-02:0.95,Suzano conclui testes em nova linha de producao
JBSS3,Acao,150,22.50,2023-10-10,2026-06-01,26.50,18.00,28.00,5.0,17.78,3975.00,600.00,17.78,7.3,198.75,16.56,4200.00,2700.00,225.00,-1275.00,Consumo,Alimentos,Carnes_Derivados,7.2,1.4,190000000,5.1,1.5,1.2,8.5,48.0,60000000000,68,22,10,MRFG3|BEEF3|SMTO3,IBOV|ICON,2026-04:0.50|2026-01:0.40,JBS registra alta nas exportacoes de carne bovina
