Ativo,Tipo,Quantidade,TotalInvestido,DataPrimeiraCompra,DataAtualizacao,ValorAtual,Min52,Max52,DY,Valorizacao,ValorAtualPosicao,LucroPrejuizo,Rentabilidade,PesoCarteira,RendaAnualEstimada,RendaMensalEstimada,ValorPosicaoMax52,ValorPosicaoMin52,PotencialFinanceiroMax52,RiscoFinanceiroMin52,TipoPapel,NumeroPapeis,AtivoCirculante,DividaBruta,FreeFloat,VolumeDia,ValorMercado,ValorFirma,PartIBOV,Ativos,DividaLiquida,ValorPatrimonialPorCota,PVP,ValorEmCaixa,DYCAGR3Anos,NumeroCotistas,RendimentoMensalMedio24M,AnoPassado,AnoAtual,SegmentoANBIMA
HCTR11,fii,545.00,8801.75,30/07/2026,2026-09-18 16:30:34,"13,90","13,80","22,01","24,39","-28,79%",7575.50,-1226.25,-13.93,3.57,1847.66,153.97,11995.45,7521.00,4419.95,54.50,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,7.969,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"101,33","0,12","0,47","-7,04",120.225,"0,30188947","3,2059","2,4300",VAZIO
VSLH11,fii,4940.00,8990.80,30/07/2026,2026-09-18 16:30:35,"1,62","1,62","2,40","20,68","-27,35%",8002.80,-988.00,-10.99,3.77,1654.98,137.91,11856.00,8002.80,3853.20,0.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,1.791,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"11,21","0,15","4,30","-11,12",60.018,"0,03020000","0,2800","0,2430",VAZIO
MBRF3,acoes,460.00,9066.60,20/04/2026,2026-09-08 10:30:20,"17,72","14,52","27,51","15,85","-25,35%",8404.20,-662.40,-7.31,3.96,1292.57,107.71,12654.60,6679.20,4250.40,1725.00,VAZIO,1.380.439.543,VAZIO,VAZIO,"53,28%",12.630.255,24.419.975.516,75.036.519.516,"0,501",139.184.871.000,50.616.544.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"0,0000","0,0000",VAZIO
TRXF11,fii,98.00,8935.64,27/07/2026,2026-09-18 16:30:35,"78,24","78,24","95,41","15,08","-11,98%",7667.52,-1268.12,-14.19,3.61,1156.26,96.36,9350.18,7667.52,1682.66,0.00,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,2.794,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"95,75","0,78","1,97","-0,03",331.106,"0,96200000","8,0200","8,0100",VAZIO
DIRR3,acoes,620.00,9213.60,20/04/2026,2026-09-08 10:30:21,"11,66","10,30","16,95","13,27","-16,30%",6454.20,-2759.40,-29.95,3.04,961.03,80.09,10509.00,6386.00,4054.80,68.20,VAZIO,520.500.000,VAZIO,VAZIO,"62,77%",4.855.784,5.964.930.000,6.552.133.000,"0,144",14.628.318.000,587.203.000,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"1,0900","0,0000",VAZIO
RZTR11,fii,103.00,8953.16,27/07/2026,2026-09-18 16:30:36,"83,20","81,19","95,11","14,18","2,48%",8569.60,-383.56,-4.28,4.03,1215.17,101.26,9796.33,8362.57,1226.73,207.03,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,16.413,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"97,61","0,86","2,61","-1,26",146.324,"1,00000000","8,3000","7,6500",Outros
KNCR11,fii,83.00,8869.42,28/07/2026,2026-09-18 16:30:36,"106,57","93,13","108,56","13,46","14,31%",8845.31,-24.11,-0.27,4.16,1190.58,99.21,9010.48,7729.79,165.17,1115.52,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,417.375,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"102,64","1,04","4,28","5,33",904.998,"1,14500000","9,4400","9,0500",VAZIO
MCCI11,fii,95.00,8919.55,27/07/2026,2026-09-18 16:30:37,"92,45","76,42","97,40","12,98","20,98%",8782.75,-136.80,-1.53,4.13,1140.00,95.00,9253.00,7259.90,470.25,1522.85,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,17.531,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"93,81","1,00","0,58","6,27",125.229,"0,95000000","8,2000","9,0000",VAZIO
HGCR11,fii,95.00,8881.39,28/07/2026,2026-09-18 16:30:37,"91,15","83,74","99,48","12,95","7,74%",8659.25,-222.14,-2.50,4.08,1121.37,93.45,9450.60,7955.30,791.35,703.95,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,33.650,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"97,40","0,97","3,65","0,14",104.326,"0,99750000","8,4000","7,7000",Outros
GGRC11,fii,901.00,8910.89,28/07/2026,2026-09-18 16:30:38,"9,12","8,75","10,31","13,16","4,23%",8217.12,-693.77,-7.79,3.87,1081.37,90.11,9289.31,7883.75,1072.19,333.37,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,23.883,VAZIO,VAZIO,VAZIO,VAZIO,VAZIO,"10,93","0,82","1,39","3,10",411.230,"0,10000000","0,8950","0,9000",VAZIO
